response_id,user_id,timestamp,work_interfere,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,coworkers,supervisor,comments
56dbfae3-d362-4543-af17-e0af779e347a,0f67e4b4-0275-4e75-b976-87d69ad9bdb7,2014-08-30 06:48:28,Often,No,No,No,No,No,Very easy,Maybe,Some of them,Some of them,
324a9fe8-ecb0-4f27-933c-4dab9f379e45,a13cf99e-d0b4-421f-a085-f3d00f5a0711,2014-08-30 07:31:05,Sometimes,Yes,Yes,No,Don't know,Yes,Very easy,No,Some of them,Yes,
42717452-cc9b-41da-a421-511da9faf70c,84f69209-1ec0-4adc-99cc-0fd5f6a17f4c,2014-08-30 11:48:52,Often,Yes,No,No,No,Yes,Somewhat easy,Maybe,Yes,Some of them,
5ee3c75a-f3e0-417a-baf0-56bdce1121c1,f358523c-928c-431e-95ba-551fe087e527,2014-08-30 12:35:06,,No,Not sure,No,No,Don't know,Don't know,Maybe,Some of them,No,
a773ec2d-7089-4cba-b0b0-83dfd13afa55,906b6400-8cbe-4003-9f44-5ed615c1bb9c,2014-08-30 13:23:57,Sometimes,Don't know,No,Don't know,Don't know,Don't know,Very easy,No,Yes,Yes,I was (wrongly) diagnosed clinically depressed at 12 then bipolar I at 15 and medicated for a decade until decided myself to go drug free. Since then I've never been happier. Insomnia and my insatiablility for learning and programming have always had a symbiotic  relationship.It might also bear mentioning that I'm self-employed in addition to my more traditional day job.
90036913-94b1-499a-a08d-00d021c8ea08,f1f7b820-e41c-4c9b-a55b-9dc80feacc0e,2014-08-30 13:48:34,,Yes,Not sure,Don't know,Don't know,Don't know,Somewhat easy,Maybe,Some of them,Some of them,
dbbb3476-e714-4192-a12d-ec6c9a36dca5,2cdef12b-e6a0-40ca-9458-6fe3e4e93afb,2014-08-30 13:55:45,Sometimes,Yes,Yes,No,No,Yes,Don't know,Maybe,No,No,
62030561-3b6a-43c8-98ef-585414cda48f,36f85c16-61db-4461-a504-387fc844fa99,2014-08-30 14:00:22,Never,Don't know,Not sure,No,Don't know,Don't know,Very easy,Maybe,Yes,Some of them,
0a314dc6-a72e-4904-87e3-c4ace15cdc20,e2ae261e-54dd-4da3-80b0-ae205d804200,2014-08-30 15:57:04,Sometimes,Don't know,Yes,No,Don't know,Don't know,Don't know,Yes,No,Some of them,
a038a831-e724-4d1e-85fa-2367dd048ba6,f2318146-6823-4a9c-9b41-1d93ad24a72d,2014-08-30 16:13:40,Rarely,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Yes,No,Yes,
35af3054-3029-4fc7-86e8-3494166061f7,158179ae-0442-4b23-8d13-a08f357812e4,2014-08-30 16:38:02,Never,No,Yes,No,No,Don't know,Don't know,Yes,No,No,My employer currently does not offer any health insurance I have to get that on my own.  However at past positions I have had health insurance but no one ever mentioned mental health issues nor would I wish to discuss those with my co-workers bosses etc for fear of negative reception.
356288db-fca9-428f-8cbc-4035dee29231,7f7489fc-fae5-4567-b093-1c4e717e2bd6,2014-08-30 18:29:00,Rarely,No,Yes,Yes,Yes,Yes,Very easy,No,Some of them,Yes,
4ab61c08-37c0-4e54-a708-c3e9515505a5,79b9f718-91dd-47e8-8e63-316ff8381a85,2014-08-30 19:35:58,Sometimes,No,No,No,Yes,Don't know,Don't know,Maybe,Some of them,Some of them,
023590fc-471b-44d2-9f1a-ea3fe42ba8d3,350a17cf-331c-45c0-b3c3-802ef6f3bc67,2014-08-30 19:56:23,Never,Don't know,Not sure,No,Don't know,Don't know,Very easy,Maybe,Some of them,Some of them,
5be0f6a5-fdb3-497a-b18a-f1a4adeb0dd8,f3f7c174-51ad-40ca-acbd-ad0fd16219b9,2014-08-30 20:12:33,Rarely,Don't know,No,Don't know,Don't know,Don't know,Don't know,No,Some of them,Some of them,
11a8d186-d7d8-490a-8f2d-c32fc96a1a1b,78f8b4c0-21c0-4a05-8f29-9c02cf353952,2014-08-30 20:19:37,,Don't know,Not sure,Don't know,Don't know,Yes,Don't know,No,No,No,Mental health at work is not an issue if you leave work problems at work that may be easier for those of us not in a support role.
9dd47dc2-9eb6-4117-a31f-c30904674f96,be1afe55-daff-4fdb-8721-36cde5141f25,2014-08-30 20:43:51,Often,No,No,No,No,Don't know,Don't know,Maybe,Yes,Yes,
cc2e4f9e-467f-40ff-9bf9-eb23a2724db1,bad5317b-d713-45e7-a7be-af746ddcac5e,2014-08-30 20:46:35,Sometimes,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,Some of them,Some of them,
284849eb-9716-494f-9cc1-054f039778d4,6dde866c-f758-48b4-a8de-11d578574218,2014-08-30 20:55:11,Often,Yes,Yes,Yes,Yes,Yes,Very easy,Yes,Yes,Yes,password: testered
f22cb9b7-73c1-4b87-bd66-028403307b42,eac02536-ec37-4118-a866-bda654abcaa0,2014-08-31 04:31:11,Sometimes,No,No,No,No,Yes,Somewhat easy,Maybe,Some of them,Yes,
2fdecc38-e921-4e1d-8f2d-5fd805fda551,a246cf28-4b77-4c83-b8a6-e672ab35706b,2014-08-31 09:19:43,,Yes,No,No,No,Yes,Somewhat easy,Maybe,No,No,
ed23ac43-b1ea-4d35-8478-ab2b94bc83d4,8686c319-7735-400e-80b1-b6f870f13dc3,2014-08-31 15:03:12,Sometimes,Yes,Yes,No,No,Don't know,Don't know,Yes,Some of them,Some of them,
b83920e2-79a0-4311-9f71-7c6e02474cec,34cc8129-f96d-4685-9319-1acaf4c62127,2014-08-31 15:23:16,,No,No,No,No,Don't know,Don't know,Maybe,No,No,
2a8f878b-0132-437d-8997-d432650511a2,a125e482-ae11-4e39-aff0-9313de45eeaa,2014-08-31 16:48:13,Rarely,Yes,Yes,No,No,Yes,Somewhat easy,Maybe,Some of them,No,
fa56f9f4-02d0-47b6-a338-b5a516406443,3854cdf8-4078-44a6-a9b4-573b9c15ee7b,2014-08-31 22:11:48,Rarely,No,Yes,No,Yes,No,Somewhat difficult,Yes,No,No,
761c9e0a-01ab-479b-be81-bc5babb17f6b,7f1dfd57-3437-41a5-98dc-78a6e071d55b,2014-08-31 22:16:40,Rarely,No,Yes,No,Yes,No,Somewhat difficult,Yes,No,No,
b2342714-71af-4980-b101-813cec3e0161,263dda31-c00b-47c9-a75c-dfc2c4f160e9,2014-09-01 04:28:55,Sometimes,No,No,No,No,Yes,Somewhat easy,Maybe,Yes,Yes,suffer from CR-PTSD so all answered based on that
1506db4d-5a31-4f62-8c4f-6257c73c92e9,a62cbc6f-d8e0-4aba-8162-9ae034796bab,2014-09-01 06:52:31,Sometimes,No,No,No,No,Yes,Very easy,No,Some of them,Yes,Since being advised by Occupational Health that the tempo and spontenaity of the office environment was likely to have a negative effect on my mental health (I'm schizoaffective) I've been moved to 100% remote (home) working. The company have furnished a home office for me and I am only required to attend the office once a month to keep in touch
b83d2e7a-fea5-48c4-a406-cb4383a099c2,8c874edc-8a88-4bc0-a5ac-79cc9dbc802b,2014-09-01 06:53:28,,No,No,No,No,Don't know,Somewhat difficult,Maybe,Some of them,Some of them,
3a390258-1bdd-4fb2-bb82-1f62f90ed556,a4cbf036-202b-43e2-998f-11ea04b9ebd6,2014-09-01 08:19:15,Sometimes,Don't know,Not sure,No,No,Don't know,Somewhat easy,Maybe,No,No,
cc366d05-32cd-4592-9a33-d9ff2ed023f7,71be8c50-7cb1-4d3d-be85-0cce71fee53b,2014-09-01 08:23:15,Sometimes,Don't know,No,No,Don't know,Don't know,Don't know,Maybe,Some of them,No,
bfadb2ab-ff45-4e68-9c5e-4174cbad3ad7,7d8ae862-76a6-4573-8483-fba631cbbddc,2014-09-01 09:12:15,Often,No,Yes,No,No,Yes,Very difficult,No,Yes,Yes,
4f55463c-8f91-42cc-9b0b-5cdd98893922,ecd8cae7-fc97-4ec5-aa44-55b15928737f,2014-09-01 09:15:34,Rarely,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,No,No,
08919ccf-a67a-4700-944e-d75ac5baf7cd,dd7585ec-0616-4802-a998-31f83cbee8d1,2014-09-01 10:06:14,Sometimes,No,No,No,No,Don't know,Somewhat easy,Yes,No,No,
049b4a7d-6976-4c76-a274-5f47d4dc7f08,d253209a-2da6-4cc4-ba1a-b583cf8ff78e,2014-09-01 10:40:32,,No,Yes,No,No,Yes,Don't know,Maybe,No,No,
416e1598-fae4-4c23-9c43-657fca158874,2f5d7675-0250-4009-9fa6-37f101a84960,2014-09-01 12:00:28,Never,No,Yes,Yes,Yes,Yes,Somewhat difficult,No,Yes,Yes,
5c2e97e8-e4e9-4734-acc6-81ca6cd3ed3d,56318ee2-13ce-4a3a-a43d-e07fe68f4d97,2014-09-01 12:45:24,Sometimes,Don't know,No,No,No,Don't know,Don't know,Maybe,No,No,
ae050e7c-f839-42bf-972f-0ea27b2eac7e,ae465472-fa2f-4cd7-914e-6adf70153d7e,2014-09-01 17:59:14,Sometimes,No,Not sure,Don't know,Don't know,Don't know,Very easy,No,Some of them,Yes,
6cd6cddf-8ba3-4c7d-991d-4ea3c2283008,4462f5a6-8341-4672-9b85-b2ab2aa5e64f,2014-09-01 21:03:25,Sometimes,No,No,No,No,Yes,Very easy,Maybe,Some of them,Yes,Despite the impression that several 'no' responses might give my employer has been very supportive. But then I work in health care.
e24c546c-7148-49ce-9ec1-1cae8470d4d6,ae6ef9b7-4d1e-425a-b5d7-b9e0b930b1dc,2014-09-01 21:34:12,Often,Yes,Yes,No,Yes,Don't know,Somewhat easy,Yes,No,Some of them,
3f8eaea5-8fc5-4d03-bda5-fd36f9f7d477,cb1104ae-4b3e-47ca-b3cd-19784d39cbf3,2014-09-01 22:58:47,Rarely,Yes,Not sure,No,Don't know,Don't know,Don't know,Maybe,No,Some of them,
c25874b7-9297-440a-96d2-e408c8d165a4,f27329df-bf8c-4c8c-a68a-92459f849c2e,2014-09-02 03:13:53,Sometimes,Yes,Yes,Yes,Yes,Yes,Somewhat difficult,Maybe,Some of them,Some of them,
288c5efd-4b83-45c5-840a-9539eb2afde1,62c72499-c6de-46ea-b95c-f1caab78817b,2014-09-02 04:00:58,Never,No,No,No,No,Don't know,Don't know,Yes,Some of them,No,
ffdb3c17-f406-4b50-af71-756c395a4bdf,751a29a4-c3ec-4370-9f88-167a9e77e963,2014-09-02 08:00:33,Rarely,Don't know,Not sure,No,Don't know,Don't know,Don't know,No,Yes,Yes,
79785070-95c3-4986-9aa3-daa243d60790,04345cc6-e062-4c21-b387-6abedded951f,2014-09-02 08:24:43,Rarely,Yes,Yes,Yes,Yes,Yes,Very easy,No,Some of them,Yes,
35cd1653-2179-40b4-9cb5-9a4923901ca1,38ddb49e-606e-440b-8e51-174b1f43dd90,2014-09-02 09:57:22,Often,Don't know,Not sure,No,No,Don't know,Somewhat easy,Yes,Some of them,Some of them,
2b142cb1-5850-477e-94fc-67e79ba4ad3b,287eb692-21b7-47df-a051-0bcbd19fd9c4,2014-09-02 13:18:35,Never,Don't know,Not sure,No,No,Don't know,Very easy,No,Yes,Yes,
30928e6d-f212-4fe5-a93d-19ec3550d199,c4ef5f71-1912-4f71-9a70-739b14ff066b,2014-09-02 17:04:56,Never,Don't know,Not sure,Don't know,Don't know,Don't know,Very easy,Yes,Some of them,Some of them,
bd0012ac-9a64-40db-9876-a54ec33da998,586b6aa6-8063-4955-8cf8-af57039156ff,2014-09-02 20:23:49,Never,Don't know,Not sure,No,Don't know,Don't know,Somewhat easy,No,Some of them,Some of them,When I've had a depression I was lucky to have an awesome manager who was very understanding and found a budget to pay for my therapy sessions.
1732e032-ea0a-417b-b9a4-7c216f91fa79,4fe53de1-5274-4a1c-88c8-480c80698115,2014-09-02 20:57:56,Rarely,No,Yes,No,No,Don't know,Don't know,No,No,No,People have often felt uncomfortable with my story while most of it happened a decade ago. I used to be quite open about it and have since kept it quietly tucked away. While I sometimes have waves of depression I have learned to cope with the affects.
49b1e2b2-9b92-4700-8974-2d2c5492e318,08c5a64f-fc74-4b49-9c20-4f0688d27cff,2014-09-03 01:32:51,Never,Don't know,No,No,Don't know,Don't know,Don't know,Yes,No,No,
c79c4639-222d-4af4-b17b-b9491502175a,4c3ba607-aa0c-4029-b991-43a3fbc850af,2014-09-03 13:09:52,Sometimes,Yes,Yes,No,No,Don't know,Don't know,Yes,Some of them,Some of them,
97a647c6-11fb-4531-9d29-26547213b3c8,64537bd7-55e7-4ac8-9fd6-263c7a059d3c,2014-09-04 06:23:48,Never,Yes,No,No,Yes,Don't know,Don't know,Maybe,Some of them,No,
7b3e15af-2fdc-42fc-96cf-d57a2f454155,dba8ec61-eeb6-4c2a-bea5-28213989f9db,2014-09-04 08:35:49,,Don't know,Not sure,No,No,Don't know,Don't know,Yes,No,No,
373fb818-0505-4a61-90f3-a722b83c39dc,ea477308-0e85-42b4-b120-2567c2c27c65,2014-09-04 17:38:22,Sometimes,Don't know,No,No,Don't know,Don't know,Somewhat easy,Maybe,Some of them,Some of them,
653d1ca1-2626-4774-ace4-2221c240056a,8e163ff5-88d4-404f-9769-59b2b29a36b0,2014-09-04 23:42:28,Often,Yes,Yes,No,No,Yes,Don't know,Maybe,Some of them,Some of them,
f7bc88fc-a35b-46d3-9716-92f7ced4e190,34b182c5-2390-4cf2-9c96-1db6145e1cfa,2014-09-05 14:15:48,Sometimes,Yes,No,Yes,Don't know,Don't know,Don't know,Maybe,Yes,Yes,
0840cb99-a632-4077-a6a4-77a9f40d0630,ac29ee0b-80d4-43a6-8da5-8b677e9b163d,2014-09-05 14:19:00,Sometimes,Yes,Yes,Yes,Yes,Don't know,Don't know,Maybe,Some of them,No,
40c76e8b-c410-49e0-b523-e3fdace9a07f,d4c2fe6a-ca5f-4cb3-a6ff-30f020182eff,2014-09-08 00:52:31,Never,Don't know,Not sure,No,No,Don't know,Don't know,Maybe,Some of them,Some of them,
eebd3889-f705-437d-be3b-b63a4f3aecd5,593d0fcd-9c80-4b08-a96e-c8f04df357a1,2014-09-08 16:46:53,Often,No,No,No,No,No,Very difficult,Yes,No,No,
94fb79b5-f5ad-491c-b350-3f452d8bc6bd,8ed3812c-e76a-40ff-b6ef-fd87f1cc29e7,2014-09-08 21:30:59,Sometimes,Yes,Yes,No,Don't know,Don't know,Don't know,Maybe,Some of them,No,
47155c0d-b183-4519-b483-55a077c8dce9,aa439f8d-ef4a-4ffb-97a3-3cf1ae88a5bb,2014-09-09 13:49:50,,Don't know,Not sure,No,No,Don't know,Don't know,Maybe,Some of them,Yes,
31cb177a-1fe8-48bb-8cdd-227e7e1b28e3,5274ac9c-8b05-4d89-a40c-cec932641c54,2014-09-11 17:00:30,,Yes,No,Yes,Yes,Don't know,Don't know,Yes,No,No,
cf22937b-ab0b-4c5c-800b-a1c223738dd9,10afcf72-5601-4f58-b96e-b0646d5f1de3,2014-09-12 19:18:18,Sometimes,Yes,Yes,No,Yes,Yes,Somewhat easy,No,Yes,Yes,
d4d78684-2759-4f4c-a13d-693e90cdfb5a,aebedc29-05e0-46cc-89f8-72f533694756,2014-09-13 07:52:27,Sometimes,No,No,No,No,Don't know,Very difficult,Maybe,Yes,Yes,I burnt out this year. I worked too much had too much pressure on myself from being the sole developer on a delayed project that seemed to grow in size with each week it was delayed by and worried about money a lot.I became depressed and anxious and had trouble eating sleeping and generally being myself. As my depression worsened I was regularly late for work couldn't perform as well as I should and became irritable with my colleagues.My employers response after a while was to send me private messages complaining about my lateness which only worsened the situation. I was prescribed 3 weeks off work by my doctor which my employer agreed to only to come back after to find I had been on 'statutory pay' which was roughly half of what I was expecting and was not enough to cover my rent bills AND food. This made me worse and sent me into another depression until I eventually admitted defeat gave up working and left the company. It took me months to recover and I'm now left (over 6 months after this all started) recovering from the fallout I created leaving employment with hardly any money to my name.I had previously been told by my employer that I was too young to burn out and (stupidly) trusted them. I did not feel comfortable discussing my problems with my employer because each time I was met with an attitude that I had to get myself together and ultimately given the amount of employees before me who had left the company by being fired after an altercation with the employer left me with no option but to hide it from them so I too wouldn't be fired.
ddfd5436-81dd-4daa-974c-fc3f65307739,a25c8e92-9c2b-40ab-bd51-398e5a10f0af,2014-09-14 09:04:08,Rarely,No,No,No,No,Don't know,Very difficult,Yes,Some of them,No,
bad8230a-6243-42e9-b9d9-743824e5679e,3a210b30-1ca0-4391-bbe5-14e6ee0ecb1c,2014-09-14 20:50:05,,Don't know,No,No,No,Don't know,Somewhat difficult,No,Some of them,Yes,
e5e41db4-d404-4497-94c7-78f022afff1c,6c7a2eea-3288-45ee-b176-4118087fc1b0,2014-09-20 13:51:05,Rarely,Yes,No,No,No,Don't know,Don't know,Maybe,No,No,
cdff0f54-88b2-41f7-a21a-63e502ccf1b8,38f09c25-03ac-40dc-8eb1-be16e060bc24,2014-09-23 20:05:05,Never,No,No,No,Don't know,Don't know,Don't know,No,Some of them,Yes,
f3bb7c4b-7b71-4ff9-8919-ba4a473a8bf0,50939ebf-fe0e-431b-9458-52752dcd4292,2014-09-26 08:45:56,Sometimes,No,Yes,No,No,Don't know,Somewhat easy,No,Some of them,Some of them,
deac650a-688c-453e-9da0-305eb698d837,55869d0c-d81e-463f-a297-6d10a68d723c,2014-09-26 10:05:55,Sometimes,No,No,No,No,Don't know,Don't know,Maybe,Yes,Some of them,
81c4f9a6-850b-4d41-b24b-20ccbc36c1b1,90a424eb-6b65-4296-a275-eb24372f181a,2014-09-26 21:25:14,Sometimes,Yes,Yes,No,No,Yes,Don't know,Maybe,Some of them,No,
99a0d682-90d4-46e8-8409-53f50cb5d212,e5569c9c-3a96-440c-a05d-2cdca3bb1acb,2014-09-30 09:19:01,Sometimes,Yes,Yes,Yes,Yes,Yes,Don't know,Maybe,Some of them,No,
cb9c1391-d5a0-4b8f-998f-e7438ca88835,89160f0b-7818-403e-9876-9f6f50a11e5b,2014-10-02 21:25:16,Never,Yes,Not sure,Don't know,Yes,Don't know,Somewhat easy,Maybe,Some of them,Yes,
fa357a61-6e80-4538-834c-dc57c664f3c9,39d29a40-02b6-4534-9f9a-9e3040a03c33,2014-10-05 21:16:10,Sometimes,No,No,No,No,Yes,Don't know,Maybe,Some of them,Some of them,
c0339dc6-5c98-4a7d-9c5f-ab1c77ab074f,0dabed88-dfdd-4838-8080-8470b2b34d6e,2014-10-09 11:14:59,Often,No,Yes,No,No,Don't know,Very difficult,Yes,Some of them,Some of them,
ea7bb9e4-de07-4ad0-b9f0-c37ea8f82629,da403b63-bd82-4ca0-b1ab-eaa41ac49a7d,2014-11-05 10:08:44,Never,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,No,Some of them,Yes,
0e5dd909-3f4e-4c35-8105-06eec664ca51,34aac656-4c36-4c25-8266-828e8cb2b5b3,2014-11-06 11:24:38,Rarely,Don't know,Not sure,Don't know,Don't know,Don't know,Don't know,Maybe,No,No,I'm self-employed on contract with small start-up. Covered through spouse's insurance.
20ab5f74-f80a-41bc-8b23-e5d8f2c8f820,04c335aa-2951-4f90-9e54-cdfc7eb049fb,2014-11-16 08:42:35,Sometimes,Yes,No,No,No,Don't know,Don't know,Maybe,Some of them,Some of them,
c538c697-405a-4373-b131-3c8aa5f99550,53cae8ba-4e0a-46c9-a684-445b8288927d,2014-12-01 09:58:28,,Don't know,Not sure,No,No,Yes,Very easy,Maybe,Some of them,Some of them,
07a7b68c-fc5c-4776-bd7a-c4c9e20105bd,ab504409-c30d-4b2c-a2b4-2394664b9d26,2014-12-15 00:43:49,Sometimes,Yes,Yes,No,No,Yes,Don't know,Maybe,Some of them,No,
40fb6d16-54fa-4c08-8365-bf1f5c96933f,06fe5ae9-0687-42f8-b035-b5bcd611fbe8,2015-01-03 03:38:30,Sometimes,Yes,Yes,No,Yes,Yes,Don't know,Maybe,Some of them,Some of them,My mental health issues were the direct result of the trauma from childhood abuse. Most (all?) of the Prompt-sponsored/related presentations I've seen have been about congenital mental health issues that are treatable with continued medication. For me medication only provided temporary assistance. I needed years of (continuing) therapy to deal with PTSD and related disorders (depression anxiety suicidal tendencies others). I haven't seen many in our community discussing trauma-related mental health issues but they are just as real and just as debilitating.
c05044c4-684b-4edf-9397-48669698572e,e8f544d6-40af-4edb-b1a4-31b687356e60,2015-02-21 04:16:05,Sometimes,Yes,Not sure,Yes,Yes,Yes,Don't know,Maybe,No,No,
464dba6f-e98f-478d-8a2e-1747ba546125,f4cfc21c-ddce-4368-b2ed-269f5a68ae36,2015-02-21 04:16:23,Never,Don't know,No,No,No,Don't know,Somewhat easy,No,Some of them,Yes,
acd176c7-033d-487e-b11f-fdc2afd9290b,16dc788c-ee33-4b65-811e-af476a56bcba,2015-02-21 04:18:48,Never,Don't know,Not sure,Don't know,Don't know,Yes,Don't know,No,Some of them,Yes,
2b20a5a5-8490-4430-8b92-133310a8996d,905b50b2-0ae6-49ab-b5e5-f2b74fa7fa93,2015-02-21 04:19:28,,Don't know,Not sure,No,No,Don't know,Don't know,No,Some of them,Yes,
526e7a86-47b8-4a0b-bba8-1ba88fe68843,8078a94d-9bfc-41be-b138-3792a8170d5c,2015-02-21 04:23:05,Sometimes,Yes,Yes,Yes,No,Yes,Don't know,Yes,Some of them,Some of them,
8c86f5f7-98ef-4b04-9e76-c8ea15748a0a,97023e2d-6d84-4b14-9f7c-186881f05847,2015-02-21 04:32:45,Rarely,Don't know,No,No,No,No,Don't know,Maybe,Some of them,No,
5707dca1-0e5a-4268-a759-72ad117fcd5d,6198173f-a494-468d-aa0a-a55e307351aa,2015-02-21 04:34:56,Often,No,No,No,No,Don't know,Somewhat difficult,Yes,Some of them,Yes,
75cdd4d8-0524-4498-938d-bbcbdff36449,5a956116-d811-4972-a124-42ff6ad0ddfb,2015-02-21 04:41:28,Often,Yes,Not sure,No,Don't know,Don't know,Very difficult,Yes,Some of them,No,
ed46e2f3-cdfc-4f6e-a4ce-14b926b21187,1047b93d-6a65-46c9-8871-79999713ff1d,2015-02-21 04:51:53,,Don't know,Not sure,No,Don't know,Don't know,Don't know,Maybe,Some of them,Yes,
02c8e9b3-58d5-4d2c-9c1d-17446dac6e95,30b3f6ad-e2a9-42e7-b734-fb4bc30cfa13,2015-02-21 04:55:11,Often,No,Yes,No,No,Don't know,Don't know,Yes,No,No,
d64eb1a3-5d93-4cf9-9cef-e66f8c3f670c,45a1a192-e950-4d0a-9086-3505aa0c40fd,2015-02-21 05:11:37,Rarely,Yes,No,No,No,Don't know,Somewhat easy,Yes,Some of them,No,
e43ef37a-d3bc-420b-ba68-65fbdf85f113,bd36a9eb-677b-483b-ab4f-04f4a7e18dcb,2015-02-21 05:34:27,,No,Yes,No,No,No,Don't know,No,Yes,Yes,
6ddc2ce9-bbfe-430b-81d4-31cdcdc80aae,4ecb8207-d2c8-453a-8dc4-555612ead93b,2015-02-21 05:55:13,,Don't know,Not sure,No,No,Don't know,Somewhat easy,Maybe,Some of them,Yes,
ecca274f-fa42-461f-933b-1a77a4b1c69f,e5f24000-c58b-4812-bc84-e7c99a109f24,2015-02-21 05:55:17,Never,No,No,No,No,Don't know,Don't know,Maybe,Some of them,Yes,
99a8a314-235d-4ff0-9a2e-8d841574fdef,4d95fb9d-3d33-455f-b6d2-3062437adffc,2015-02-21 06:06:09,Sometimes,No,No,No,No,Don't know,Somewhat easy,No,Some of them,Yes,
895d4c99-9942-4dbd-a894-ae4e252ba5a6,fda489c9-7622-4534-8956-ee7b43f56ab7,2015-02-21 06:19:41,Often,Don't know,Not sure,No,No,Don't know,Somewhat easy,Maybe,Some of them,Yes,
cc863b5c-61c7-4133-9988-b5f34d3dbb7e,0bf2807e-335f-4c68-934d-03f2fdc6257c,2015-02-21 08:21:36,Sometimes,No,Yes,No,No,No,Very easy,Maybe,Some of them,Yes,
