user_id,age,gender,region,department,job_role,work_arrangement,salary_range,created_at,country,state,self_employed,tech_company,remote_work,family_history,treatment
67e07035-05b8-4f01-bae6-ad08596ec46d,42,male,,,,,,2025-11-13T21:00:53.639363,United States,KS,No,No,No,No,No
1c97581a-1204-47b0-9033-e12d36c655e3,32,male,,,,,,2025-11-13T21:00:53.639402,United Kingdom,Unknown,No,Yes,Yes,Yes,Yes
92d1ff35-371e-494a-b842-e14778ec7294,47,M,,,,,,2025-11-13T21:00:53.639442,United States,CA,No,Yes,No,Yes,Yes
29919e3b-ef4c-4703-a516-dd35e197ec1d,22,Male,,,,,,2025-11-13T21:00:53.639482,United States,CA,No,Yes,No,No,No
a554fb7c-d39a-4e72-9b40-436960ade685,33,Female,,,,,,2025-11-13T21:00:53.639522,United States,NY,No,Yes,Yes,No,Yes
9ee36d1a-196d-4f08-9b89-644fa48ecc56,25,f,,,,,,2025-11-13T21:00:53.639560,United States,WA,No,Yes,No,No,No
efa357fe-cf33-4302-8141-24281d58858c,29,M,,,,,,2025-11-13T21:00:53.639605,United States,CA,No,Yes,No,No,No
a761ac1b-2742-4bce-9a99-6308f0941107,39,Male,,,,,,2025-11-13T21:00:53.639645,United States,WA,No,Yes,No,No,No
2b055f5a-370d-46cd-89f6-0a613332f369,38,male,,,,,,2025-11-13T21:00:53.639684,United States,VA,No,Yes,No,Yes,Yes
bc3922cf-c83e-43d4-a575-85bb3fda5674,43,Male,,,,,,2025-11-13T21:00:53.639722,United States,NC,No,Yes,Yes,No,No
1bb44ee8-e27e-4dba-bfbd-c274a4306ca6,46,Male,,,,,,2025-11-13T21:00:53.639761,United States,OH,No,Yes,Yes,No,Yes
a87b70d2-a812-4ca2-8f20-8d3353950fe7,38,Female,,,,,,2025-11-13T21:00:53.639800,United States,PA,No,No,No,Yes,Yes
20eac784-9755-40e4-9e66-868f8aaf78ab,33,Male,,,,,,2025-11-13T21:00:53.639838,Germany,Unknown,No,Yes,No,No,Yes
2d34b708-fe79-44a8-b131-0ef3a01834df,34,Male,,,,,,2025-11-13T21:00:53.639875,United Kingdom,Unknown,No,Yes,No,Yes,Yes
5ea63cdb-8567-4ed8-a44b-eb87a92344e5,62,M,,,,,,2025-11-13T21:00:53.639914,United States,CA,No,Yes,No,No,No
d000ef57-8997-409b-ace5-e14bc91edac3,23,F,,,,,,2025-11-13T21:00:53.639952,United States,TX,No,No,No,No,No
f07aaa2d-11ff-4940-a27f-17db33b26ff8,35,Male,,,,,,2025-11-13T21:00:53.639991,United States,AZ,No,No,No,No,No
41a24659-4f10-4842-8c8c-6351d131cea3,25,Male,,,,,,2025-11-13T21:00:53.640028,Bosnia and Herzegovina,Unknown,No,Yes,Yes,Yes,No
0b963835-01a1-45f4-8bdb-dc00b8a51c37,36,M,,,,,,2025-11-13T21:00:53.640071,United States,IL,Yes,Yes,Yes,Yes,Yes
3459b4d6-036f-4e82-bd45-bd833bcefcae,41,Female,,,,,,2025-11-13T21:00:53.640110,United States,Unknown,No,Yes,Yes,Yes,Yes
d27794b4-974f-49fb-bb28-a8e9f432ca61,24,male,,,,,,2025-11-13T21:00:53.640148,Austria,Unknown,Yes,Yes,No,No,No
f245f2b3-ed6c-48cc-9613-157aaad43fcb,51,Male,,,,,,2025-11-13T21:00:53.640185,New Zealand,Unknown,No,Yes,Yes,No,Yes
cd7ff078-d255-47cd-904b-873225cf5782,29,M,,,,,,2025-11-13T21:00:53.640224,United States,NC,No,Yes,No,No,Yes
2b234225-2b49-4571-a3f1-e521ab1bca3a,31,Female,,,,,,2025-11-13T21:00:53.640262,Canada,Unknown,Yes,Yes,Yes,Yes,Yes
ae62f646-e78a-46e9-913c-9bfca760a041,27,Male,,,,,,2025-11-13T21:00:53.640300,United Kingdom,Unknown,No,Yes,No,No,No
7febb82a-949f-444f-90a5-025995278c76,31,Male,,,,,,2025-11-13T21:00:53.640338,Australia,Unknown,No,Yes,No,No,Yes
e84ee698-7866-46ca-803e-01e8a2d9c873,27,female,,,,,,2025-11-13T21:00:53.640376,Hungary,Unknown,Yes,Yes,Yes,Yes,No
36e41688-cbdd-4907-bc28-92fbadb50b9d,23,Male,,,,,,2025-11-13T21:00:53.640414,Sweden,Unknown,No,Yes,No,No,No
945686a8-0a6e-4480-97d7-59119a9328ef,21,Male,,,,,,2025-11-13T21:00:53.640452,Canada,Unknown,No,Yes,No,No,No
96b30446-1b1e-420c-b618-2bdd7ae218e8,27,Female,,,,,,2025-11-13T21:00:53.640490,Australia,Unknown,No,Yes,No,Yes,Yes
1ff6e735-2483-4239-859e-e018f74a7513,39,M,,,,,,2025-11-13T21:00:53.640529,United States,WI,No,Yes,Yes,Yes,Yes
8b985c5f-2552-40c0-8549-ccfbfc3758f2,26,M,,,,,,2025-11-13T21:00:53.640568,United States,CA,No,Yes,No,Yes,Yes
549486de-2825-49e5-a666-e627ba8d92bb,27,Male,,,,,,2025-11-13T21:00:53.640613,United Kingdom,Unknown,No,Yes,No,No,No
28fee90e-6d8e-4399-8eba-894b9124bb27,22,Female,,,,,,2025-11-13T21:00:53.640651,United States,CA,No,Yes,No,Yes,Yes
ae53a982-e021-49af-aec1-60ebcbf7fc96,26,F,,,,,,2025-11-13T21:00:53.640691,United States,MN,No,No,No,Yes,Yes
a67bc8e4-ca90-47bd-9a75-4c85bd322b48,31,Female,,,,,,2025-11-13T21:00:53.640730,United States,PA,No,Yes,No,Yes,Yes
2a792a95-0891-46f4-9cab-ae728cf5197e,32,male,,,,,,2025-11-13T21:00:53.640768,United Kingdom,Unknown,No,Yes,No,No,No
36d2e6c2-beac-4270-9f8e-f42c3678c5cb,28,female,,,,,,2025-11-13T21:00:53.640807,United States,CA,No,Yes,Yes,Yes,Yes
73092724-cc2d-4e66-8045-facfad345779,28,Androgyne,,,,,,2025-11-13T21:00:53.640846,United Kingdom,Unknown,No,Yes,No,Yes,Yes
c16af218-af02-4a09-ae8a-17b310fe7c93,23,female,,,,,,2025-11-13T21:00:53.640883,United Kingdom,Unknown,No,Yes,No,No,No
aa09d204-2c87-43ac-a9db-da4098580c60,30,Male,,,,,,2025-11-13T21:00:53.640921,United Kingdom,Unknown,No,Yes,Yes,No,No
59ef6556-e421-495d-a4cf-40a2148047f1,36,Male,,,,,,2025-11-13T21:00:53.640960,United States,CA,No,Yes,No,Yes,Yes
b3ee7059-634d-4356-aadc-f05b7463906b,21,M,,,,,,2025-11-13T21:00:53.640999,United States,CA,No,Yes,No,Yes,No
58aba699-2b50-45f0-8d42-1d8b901cfa42,30,male,,,,,,2025-11-13T21:00:53.641038,Germany,Unknown,No,Yes,No,No,No
8a25d958-478d-4b6e-a144-8f76732b9133,25,Woman,,,,,,2025-11-13T21:00:53.641081,United States,CA,No,No,No,Yes,No
2297c536-a591-4f93-b2af-153c598e8880,32,Male,,,,,,2025-11-13T21:00:53.641119,New Zealand,Unknown,No,Yes,No,No,Yes
e3c49dd8-72d9-4275-b384-27a5c6f6353b,29,female,,,,,,2025-11-13T21:00:53.641159,Canada,Unknown,No,Yes,No,No,Yes
cc1759d7-1db9-4342-89cb-d5023752f25d,21,Agender,,,,,,2025-11-13T21:00:53.641198,United Kingdom,Unknown,No,Yes,No,No,Yes
61b0eef9-0606-4dc2-9f6d-d8a86ceb50eb,27,Female,,,,,,2025-11-13T21:00:53.641237,New Zealand,Unknown,No,Yes,Yes,Yes,Yes
ea21351e-c2dc-4950-9c98-f7273d128e11,32,Female,,,,,,2025-11-13T21:00:53.641274,Canada,Unknown,No,No,No,No,Yes
91430f16-1492-4a59-9033-60cbd6234309,34,M,,,,,,2025-11-13T21:00:53.641312,Australia,Unknown,No,Yes,No,No,No
1f466f6d-1941-4efa-ab33-52512bdf1a29,33,M,,,,,,2025-11-13T21:00:53.641351,United States,NY,No,Yes,No,No,No
7750a211-f7ac-4238-b370-f5f52f4cd847,22,Male,,,,,,2025-11-13T21:00:53.641389,Netherlands,Unknown,No,Yes,Yes,Yes,Yes
de8b277b-7059-47c4-83f7-3a60f2e88169,24,M,,,,,,2025-11-13T21:00:53.641428,United States,CA,No,Yes,No,No,No
1f6e07c2-e34d-4e7e-aaf9-3b74b6be248e,65,Male,,,,,,2025-11-13T21:00:53.641467,United States,FL,Yes,No,Yes,No,No
e64904ca-19df-4eb4-a069-4fd67046bbaf,27,Male,,,,,,2025-11-13T21:00:53.641506,United States,OR,No,Yes,Yes,Yes,Yes
10c0a05f-3133-44f1-b572-da1d34b36fd5,33,Male,,,,,,2025-11-13T21:00:53.641544,Australia,Unknown,No,Yes,No,No,No
8381efa0-b2a3-4a50-a46c-6b5a681b25cb,36,Male,,,,,,2025-11-13T21:00:53.641589,United States,CO,No,Yes,No,No,Yes
bdb98b26-e2ec-480d-9586-0e58e13c33d5,40,Male,,,,,,2025-11-13T21:00:53.641628,Canada,Unknown,No,Yes,No,No,No
a02244ea-7b40-4654-a6a0-a0510011e5e2,28,male,,,,,,2025-11-13T21:00:53.641666,United States,GA,No,Yes,No,No,Yes
31c1ac1e-2f47-449d-a26f-71636cbeebfd,39,Male,,,,,,2025-11-13T21:00:53.641705,United States,OR,No,Yes,No,No,Yes
1ddfb344-d2de-4c57-ad68-19d2b7568a1f,32,Male,,,,,,2025-11-13T21:00:53.641744,United States,CA,No,Yes,No,No,Yes
cef1faaa-75be-4eb4-875b-4307efc52426,31,male,,,,,,2025-11-13T21:00:53.641783,United States,CA,No,Yes,No,Yes,No
dd028336-7aee-46ee-9945-e24a5f4ebf6c,38,Make,,,,,,2025-11-13T21:00:53.641822,United States,PA,No,Yes,No,Yes,Yes
178d4cbd-7fa2-4dfa-aca7-67b54616e099,23,Male,,,,,,2025-11-13T21:00:53.641861,United States,CA,No,Yes,No,Yes,Yes
339c3f49-172c-4d2a-836b-9228125da8af,42,Make,,,,,,2025-11-13T21:00:53.641899,United States,CA,No,Yes,No,No,Yes
84ecdbe1-a367-4896-b7b6-751893fb1732,27,Female,,,,,,2025-11-13T21:00:53.641937,United States,NY,No,Yes,No,No,No
b036a545-9eed-4329-8689-2ebf3749020b,26,Female,,,,,,2025-11-13T21:00:53.641975,United States,MA,No,Yes,No,Yes,Yes
0cc39a3b-0597-4c4b-997a-c2dcc100733c,50,Male,,,,,,2025-11-13T21:00:53.642013,United States,Unknown,No,Yes,Yes,No,No
b310af1a-6eb4-4e45-a825-eedee8e1ad44,37,Male,,,,,,2025-11-13T21:00:53.642051,United States,PA,No,Yes,No,Yes,No
9f0c044d-ecfa-4577-b247-beeb4413efb1,23,Male,,,,,,2025-11-13T21:00:53.642095,United States,RI,No,Yes,No,No,No
e3aca2c4-eeaa-4cb1-8c6e-c1805e2695bf,33,M,,,,,,2025-11-13T21:00:53.642134,United States,MI,No,Yes,Yes,Yes,No
e118c338-4fc1-4884-8160-db5f766bb259,29,male,,,,,,2025-11-13T21:00:53.642172,Canada,Unknown,Yes,Yes,Yes,No,No
d4752b5a-5a1c-451f-813c-444fb9838298,34,Male,,,,,,2025-11-13T21:00:53.642211,United States,IL,No,No,Yes,Yes,Yes
cc17ae39-2313-4421-8a1c-7eb42fe847eb,41,male,,,,,,2025-11-13T21:00:53.642249,United States,CA,No,Yes,No,Yes,Yes
428ac557-c130-45fc-9051-61e4160d5f43,50,Male,,,,,,2025-11-13T21:00:53.642289,United States,OR,No,Yes,Yes,Yes,No
18a1540c-5783-4f72-8036-5daf4e5a1354,29,Male,,,,,,2025-11-13T21:00:53.642328,Canada,Unknown,No,No,No,No,Yes
84a4805d-7eed-4fce-87b8-51bbcb805fd7,35,Male,,,,,,2025-11-13T21:00:53.642367,United States,IN,No,Yes,No,No,No
ca24da7d-cd7e-464e-839e-da3bdd7dd63c,27,Male,,,,,,2025-11-13T21:00:53.642406,Singapore,Unknown,No,Yes,Yes,No,No
45d310ce-9048-4184-980a-543f6c5b480e,40,Female,,,,,,2025-11-13T21:00:53.642445,United States,MA,No,No,No,No,No
6d5dba1a-9cbb-4602-adbe-65bd654f5cb3,27,Male,,,,,,2025-11-13T21:00:53.642481,Australia,Unknown,No,Yes,Yes,No,Yes
914188bb-d14c-47f7-8101-9ca785a00040,29,f,,,,,,2025-11-13T21:00:53.642520,United States,MI,No,Yes,No,No,No
bd283307-c757-4ae2-91fe-12b97ab6eb54,31,Male,,,,,,2025-11-13T21:00:53.642559,United States,OH,No,Yes,No,Yes,Yes
681bfc8f-bc9c-4ffa-bf0e-a8c174313a2f,43,Male,,,,,,2025-11-13T21:00:53.642605,United States,OH,No,Yes,No,No,Yes
7a394892-5521-440c-86ea-762b15582ab8,34,Male,,,,,,2025-11-13T21:00:53.642644,United States,NH,No,Yes,Yes,Yes,Yes
a71b75fc-70d1-4034-9047-83afe37ad739,29,Male,,,,,,2025-11-13T21:00:53.642682,United States,OH,No,Yes,No,Yes,Yes
6648ff00-8e1f-4591-9850-883681c5f304,19,Male,,,,,,2025-11-13T21:00:53.642720,Canada,Unknown,No,Yes,No,Yes,Yes
bc28281b-7dd4-4044-82b1-e6ec55f2a7af,41,m,,,,,,2025-11-13T21:00:53.642759,United States,TN,No,Yes,No,Yes,Yes
8ebfa383-045c-4f44-8ab2-48a74b47e8e8,29,Male,,,,,,2025-11-13T21:00:53.642797,United States,OR,No,Yes,No,Yes,No
ed6e1115-ef1b-487f-a3a9-3efbf071f97f,23,Male,,,,,,2025-11-13T21:00:53.642836,United States,PA,No,Yes,No,No,No
93ac1433-6381-4b76-adcc-0a81dc4b99ef,24,Female,,,,,,2025-11-13T21:00:53.642873,United States,Unknown,No,Yes,No,Yes,Yes
d558438c-849d-4b57-a5bc-4e61429e8329,31,M,,,,,,2025-11-13T21:00:53.642912,United States,NY,No,Yes,Yes,No,No
9a9ec795-67d7-48e8-a554-cd323bbf8111,43,Male,,,,,,2025-11-13T21:00:53.642952,United States,WA,No,Yes,Yes,No,No
52d85d50-c939-4e20-8e98-eef135bf758c,31,Male,,,,,,2025-11-13T21:00:53.642992,United States,NY,No,Yes,No,Yes,Yes
08dcc3c7-b13d-42a0-9c48-83662fd23b5f,29,Male,,,,,,2025-11-13T21:00:53.643032,United States,CA,No,Yes,No,Yes,No
7d18a1a7-4345-4f04-9622-38555bf5dab9,35,Male,,,,,,2025-11-13T21:00:53.643074,United States,TN,Yes,Yes,Yes,Yes,No
51a56e4b-425a-40ae-ac17-6fee3216cd32,33,Male,,,,,,2025-11-13T21:00:53.643114,United States,WI,No,No,No,Yes,Yes
7ef79340-8956-41a1-8b1d-630e3b2052d1,30,cis-female/femme,,,,,,2025-11-13T21:00:53.643153,United States,WI,Yes,No,Yes,Yes,Yes
ed4ad98c-8876-47b4-8889-8eaf5e027f68,27,male,,,,,,2025-11-13T21:00:53.643193,United States,PA,No,Yes,No,No,No
b43d5626-bf56-4fa9-8963-d3dbe1d79413,32,Male,,,,,,2025-11-13T21:00:53.643232,United States,MI,No,Yes,No,No,No
7b0bac93-87a0-4455-9a2d-efe1dc367f0c,50,Male,,,,,,2025-11-13T21:00:53.643272,United States,WY,No,Yes,Yes,No,No
7afb7136-36bf-4a65-b934-11dc95f7f527,24,male,,,,,,2025-11-13T21:00:53.643312,United States,KY,No,No,No,No,No
33e863eb-2bd3-4be0-8179-558637d98902,27,Male,,,,,,2025-11-13T21:00:53.643351,United States,NY,No,Yes,No,No,No
2ec0d2f9-1fe3-43de-8507-942fe98cd110,27,Male,,,,,,2025-11-13T21:00:53.643390,Australia,Unknown,No,Yes,Yes,No,No
61c18949-df64-47c4-bf3a-8a49fd39ff97,32,Male,,,,,,2025-11-13T21:00:53.643429,United States,TX,No,Yes,No,No,Yes
ec1f8711-5cc3-4db8-bb75-4544125c9176,42,Male,,,,,,2025-11-13T21:00:53.643469,United States,WI,Yes,No,Yes,No,No
3f18b3f4-7796-4ea6-a438-32837f6b4e66,37,Male,,,,,,2025-11-13T21:00:53.643508,United States,WA,No,No,No,No,No
4ff1a0b0-f27a-48ee-a0b8-039de922fb92,30,Male,,,,,,2025-11-13T21:00:53.643546,Singapore,Unknown,No,Yes,No,No,No
6b120e8a-7c0d-48dc-9342-294895b0eaa6,29,Male,,,,,,2025-11-13T21:00:53.643592,United States,WA,No,Yes,No,No,No
b1903a26-6cd6-4f6f-bc84-91c6a4fcc23c,30,Male,,,,,,2025-11-13T21:00:53.643632,United States,GA,Yes,Yes,Yes,No,Yes
04d390cc-540e-424c-8255-489640285613,35,Male,,,,,,2025-11-13T21:00:53.643672,United States,MI,No,Yes,No,No,No
06478b79-0774-43d4-bbfa-c6808acec079,35,Male,,,,,,2025-11-13T21:00:53.643711,United States,MD,No,No,Yes,Yes,Yes
95a689cb-c999-4e4c-997c-7f1275fe2d77,38,male,,,,,,2025-11-13T21:00:53.643749,Netherlands,Unknown,No,Yes,Yes,Yes,No
535290e6-8fdf-4d04-8c82-692df2d26fe9,22,Male,,,,,,2025-11-13T21:00:53.643786,United Kingdom,Unknown,No,Yes,No,Yes,Yes
7cacb264-c460-4280-b1b9-9a6deac3cd56,24,m,,,,,,2025-11-13T21:00:53.643824,Germany,Unknown,No,Yes,No,Yes,No
096f633d-36a9-4da0-9975-1da85d75994d,22,M,,,,,,2025-11-13T21:00:53.643862,Netherlands,Unknown,Yes,Yes,No,No,No
69ebc7c9-1c08-49d4-a0f9-7409cc8f05b1,31,Female,,,,,,2025-11-13T21:00:53.643901,United States,WA,No,Yes,Yes,No,Yes
82abc535-c048-4288-b664-0eacffca94d6,23,female,,,,,,2025-11-13T21:00:53.643940,United States,CA,No,Yes,No,Yes,Yes
1aae935a-15da-418b-87c6-59040aca46b8,31,Female,,,,,,2025-11-13T21:00:53.643979,United States,OR,No,Yes,No,Yes,Yes
cf898505-1370-499e-a51e-3ac79ba64d25,28,Female,,,,,,2025-11-13T21:00:53.644018,United States,CA,No,Yes,No,Yes,Yes
93325e7b-1460-4bef-979c-ca46739c7777,37,Guy (-ish) ^_^,,,,,,2025-11-13T21:00:53.644061,Canada,Unknown,No,No,No,Yes,Yes
9389d261-def3-44e9-9ef4-f3154938a6da,34,male,,,,,,2025-11-13T21:00:53.644100,United States,CA,Yes,Yes,No,Yes,Yes
2fc9fcc0-2777-42e8-abd9-37311c609e9d,32,male leaning androgynous,,,,,,2025-11-13T21:00:53.644137,Canada,Unknown,No,Yes,Yes,No,No
6ed77821-3a5b-4d98-80ec-2517c65ec2d5,28,Male,,,,,,2025-11-13T21:00:53.644177,United States,MI,No,Yes,Yes,Yes,Yes
a9fffc7f-80f7-43c6-9d20-b14105525878,24,Female,,,,,,2025-11-13T21:00:53.644215,United Kingdom,Unknown,No,Yes,No,No,Yes
a405cdd7-116b-4864-8228-591ae6da7d9b,56,Male ,,,,,,2025-11-13T21:00:53.644254,United States,MA,No,Yes,No,Yes,Yes
05ef73e3-6f2b-484d-9674-a1cc62e61466,31,Male,,,,,,2025-11-13T21:00:53.644293,Germany,Unknown,No,Yes,Yes,No,No
b440ca93-0e58-4887-a062-5c672ee81619,34,female,,,,,,2025-11-13T21:00:53.644332,United States,CA,No,Yes,Yes,No,Yes
8d96920c-fada-4bb8-8de2-27f327dfca86,35,m,,,,,,2025-11-13T21:00:53.644369,Germany,Unknown,No,No,No,No,Yes
a64c4a37-ffa4-4fe7-8df4-a2a7b4fd618d,28,male,,,,,,2025-11-13T21:00:53.644407,Germany,Unknown,No,Yes,No,No,No
e8285d48-5698-41bb-832c-4cf55f209f5e,36,male,,,,,,2025-11-13T21:00:53.644446,Poland,Unknown,Yes,Yes,No,Yes,Yes
d546dfa9-08fc-4151-a157-517ec70f70d0,30,Male,,,,,,2025-11-13T21:00:53.644484,United Kingdom,Unknown,No,Yes,No,No,Yes
35383375-b0eb-4d42-b021-9abda05eb652,35,Male,,,,,,2025-11-13T21:00:53.644522,United States,Unknown,Yes,Yes,Yes,No,No
53e9f188-0775-4847-bac6-2ff4b7ebda73,49,male,,,,,,2025-11-13T21:00:53.644561,Japan,Unknown,Yes,Yes,Yes,Yes,Yes
43ddd3f4-f017-4672-af9a-1acbc2895e0a,36,Male,,,,,,2025-11-13T21:00:53.644607,Germany,Unknown,No,Yes,No,No,No
2f7e5d08-637a-4666-982b-619f3d4978a7,35,male,,,,,,2025-11-13T21:00:53.644647,Germany,Unknown,No,Yes,No,No,No
a2e41017-d029-4147-a15b-cef28c47aa1e,29,Female,,,,,,2025-11-13T21:00:53.644686,Australia,Unknown,No,No,No,Yes,Yes
6af549fa-1f9c-4e31-b419-dca0d29f9c1e,57,Male,,,,,,2025-11-13T21:00:53.644725,United States,CA,No,Yes,No,No,No
0627db50-a9c1-424f-a4ea-01dd006c18b4,31,female,,,,,,2025-11-13T21:00:53.644764,Belgium,Unknown,No,No,No,Yes,Yes
89da2095-3cac-474c-ad23-7faadfedcfd5,37,Male,,,,,,2025-11-13T21:00:53.644802,Ireland,Unknown,Yes,Yes,No,No,No
ba6a23fe-55a3-4603-908a-13121ff5364b,25,Male,,,,,,2025-11-13T21:00:53.644841,Ireland,Unknown,No,Yes,No,Yes,Yes
8443cb84-b7f2-4288-9ed9-55a22593d7c4,30,Male,,,,,,2025-11-13T21:00:53.644879,Australia,Unknown,No,Yes,No,No,No
245cc6c1-5019-44c7-b6ed-c5c085d44400,26,F,,,,,,2025-11-13T21:00:53.644917,Australia,Unknown,No,No,No,Yes,No
42181c88-3001-4c6c-8148-4c0513749b26,22,Female,,,,,,2025-11-13T21:00:53.644955,Netherlands,Unknown,No,Yes,No,No,No
f1d27cbe-09c8-421b-ab35-51e3ce104116,39,M,,,,,,2025-11-13T21:00:53.644994,United States,FL,No,No,Yes,No,No
188d545d-1094-4e24-b5b3-701aa6480b29,29,Male,,,,,,2025-11-13T21:00:53.645032,United Kingdom,Unknown,No,Yes,No,Yes,Yes
0a5dd51a-8a11-46d0-8ace-496cfc81f191,54,male,,,,,,2025-11-13T21:00:53.645076,United Kingdom,Unknown,Yes,Yes,Yes,Yes,Yes
fd81fe60-4616-465b-afb6-ab9a1185b51c,34,Female,,,,,,2025-11-13T21:00:53.645115,Australia,Unknown,No,No,No,Yes,No
66fa9ea0-a519-4dbb-935b-7655afe592c9,32,M,,,,,,2025-11-13T21:00:53.645153,United States,WA,No,No,No,No,Yes
7a6ebcb8-6e04-45c2-b269-b0b653dba162,25,Male,,,,,,2025-11-13T21:00:53.645192,Nigeria,Unknown,No,Yes,No,No,No
efc5787f-943b-4199-bc1d-3e41a5d983aa,29,male,,,,,,2025-11-13T21:00:53.645230,Poland,Unknown,No,Yes,No,No,No
33ef4532-062e-4e4d-a8e7-588228a14f94,32,male,,,,,,2025-11-13T21:00:53.645269,Germany,Unknown,Yes,Yes,Yes,No,No
b06e56df-08ce-4a53-8bcc-1d2553a0de8b,30,M,,,,,,2025-11-13T21:00:53.645307,United Kingdom,Unknown,No,Yes,No,Yes,Yes
14e014f6-06b4-452c-8dc4-107a53ebe409,31,male,,,,,,2025-11-13T21:00:53.645345,Germany,Unknown,No,Yes,No,No,No
3ead2572-2c4a-4d3b-9434-4ef4a776562c,20,F,,,,,,2025-11-13T21:00:53.645384,Switzerland,Unknown,No,Yes,No,No,No
4b9977fa-fc0c-486b-af51-8732e293f6e5,27,Male,,,,,,2025-11-13T21:00:53.645422,United Kingdom,Unknown,No,Yes,No,No,No
0365fec3-0559-4940-bfdf-7d4ff2a8ff3a,32,Male,,,,,,2025-11-13T21:00:53.645461,United States,CA,No,Yes,No,No,No
a0bb88c0-72fa-43ac-a619-da7b1eaef2d6,26,Male,,,,,,2025-11-13T21:00:53.645499,Ireland,Unknown,Yes,Yes,Yes,No,No
f8c35634-26f5-45ae-8d7f-274c6d530958,30,Male,,,,,,2025-11-13T21:00:53.645537,Italy,Unknown,No,No,No,No,No
d1a634a3-fb21-437b-868e-31377eb19063,30,Male,,,,,,2025-11-13T21:00:53.645583,Ireland,Unknown,No,Yes,Yes,No,Yes
2f738f41-b267-4b90-8996-0c92e9781079,22,male,,,,,,2025-11-13T21:00:53.645622,India,Unknown,Yes,Yes,Yes,No,No
07dea513-0ca7-4d85-9a51-921f34feeaa5,24,male,,,,,,2025-11-13T21:00:53.645661,Ireland,Unknown,No,Yes,No,No,No
952e7037-622e-4556-bc06-50b4cad85754,26,m,,,,,,2025-11-13T21:00:53.645699,Netherlands,Unknown,No,Yes,No,No,No
46836bff-d3da-4eba-820b-d6e7135d8bb9,43,male,,,,,,2025-11-13T21:00:53.645737,France,Unknown,No,Yes,No,No,No
39a31449-842f-4e02-8311-a4d3e860c675,26,Male,,,,,,2025-11-13T21:00:53.645774,Russia,Unknown,No,Yes,No,No,No
ec791715-f8e0-492f-b11e-634ffb9d16e1,23,Male,,,,,,2025-11-13T21:00:53.645813,United States,NC,No,Yes,No,Yes,No
00b9cded-4499-41cf-805f-0b87d963f97f,26,Man,,,,,,2025-11-13T21:00:53.645851,Canada,Unknown,No,Yes,Yes,No,No
a01eaa5b-fecc-4ae4-80f9-256c23a35a76,26,female,,,,,,2025-11-13T21:00:53.645890,Israel,Unknown,No,Yes,No,Yes,No
e0a4ea64-9ba7-4621-81c9-712061c9fd60,35,Male,,,,,,2025-11-13T21:00:53.645930,Canada,Unknown,No,Yes,No,Yes,No
cd465e56-bf00-4de9-8b2e-3d3ddc6decbb,28,Male,,,,,,2025-11-13T21:00:53.645969,United States,IL,No,No,Yes,No,Yes
24a01cf0-be0b-4406-a7d3-d2dcf7e9bae2,22,Male,,,,,,2025-11-13T21:00:53.646008,India,Unknown,No,Yes,No,No,No
6c46a7fd-6978-4d8f-a599-67e2f74adad2,29,Female,,,,,,2025-11-13T21:00:53.646047,United States,OH,No,Yes,No,Yes,Yes
fe0a0d9a-acf5-443b-9d9d-8bfc1ff875b8,29,Male,,,,,,2025-11-13T21:00:53.646090,Germany,Unknown,Yes,Yes,No,No,No
cd842781-1c6e-49af-b4d6-1202cbb456ec,45,Male,,,,,,2025-11-13T21:00:53.646130,United States,VA,No,Yes,Yes,No,Yes
57aaf0d1-14a1-416d-b12d-fe7deb4fd6fe,33,male,,,,,,2025-11-13T21:00:53.646168,Bulgaria,Unknown,No,Yes,Yes,No,Yes
4de99eb9-07a8-4360-a044-56db0a7f77d6,38,Male,,,,,,2025-11-13T21:00:53.646207,United States,MN,No,No,No,No,Yes
76a66bfe-ae4c-4923-9ca3-9af9e16b805c,19,Trans woman,,,,,,2025-11-13T21:00:53.646247,United States,MO,No,No,No,Yes,Yes
1d8a16ff-16e4-404f-9580-b4d3f86d825e,29,female,,,,,,2025-11-13T21:00:53.646286,Canada,Unknown,No,No,Yes,No,Yes
4c866da2-6a85-4205-a752-470e6e58663f,21,Female,,,,,,2025-11-13T21:00:53.646325,United Kingdom,Unknown,No,Yes,No,No,No
23a2e6e7-8a78-47a0-a841-ac2ed98a0a30,23,Female,,,,,,2025-11-13T21:00:53.646363,India,Unknown,No,Yes,No,Yes,Yes
770c708d-5f6a-40f5-b19d-eb0cb458d132,33,female,,,,,,2025-11-13T21:00:53.646402,United States,NC,No,Yes,No,Yes,Yes
b5365499-7cda-44f1-bc6a-223f28b7a66f,49,Male,,,,,,2025-11-13T21:00:53.646441,United States,NY,No,Yes,No,Yes,Yes
3fb0e31c-7a1f-4ea6-84cd-ba02679f4fad,28,Male,,,,,,2025-11-13T21:00:53.646480,United States,NM,No,Yes,Yes,No,No
915bb987-86b0-4a75-8b6a-c323fde11863,27,f,,,,,,2025-11-13T21:00:53.646518,United Kingdom,Unknown,No,Yes,Yes,No,Yes
d7e31df4-6c33-4f9b-a050-d491c8e3fd11,23,male,,,,,,2025-11-13T21:00:53.646592,Canada,Unknown,No,Yes,No,No,Yes
c617de80-dbb9-413c-8a2d-13caf97b4e7c,29,M,,,,,,2025-11-13T21:00:53.646633,Netherlands,Unknown,No,Yes,Yes,No,No
